,condition,distance,item,relatedness,same,source,version,word
295,low overlap,0.08126479387283325,49,1.59,True,Klepousniotou et al (2008),M2,body
296,low overlap,0.2006043791770935,49,1.59,False,Klepousniotou et al (2008),M1a_M2a,body
297,low overlap,0.18040919303894043,49,1.59,False,Klepousniotou et al (2008),M1a_M2b,body
298,low overlap,0.20428466796875,49,1.59,False,Klepousniotou et al (2008),M1b_M2a,body
299,low overlap,0.1812930703163147,49,1.59,False,Klepousniotou et al (2008),M1b_M2b,body
300,low overlap,0.057584285736083984,50,1.77,True,Klepousniotou et al (2008),M1,charm
301,low overlap,0.07946157455444336,50,1.77,True,Klepousniotou et al (2008),M2,charm
302,low overlap,0.11042922735214233,50,1.77,False,Klepousniotou et al (2008),M1a_M2a,charm
303,low overlap,0.03687739372253418,50,1.77,False,Klepousniotou et al (2008),M1a_M2b,charm
304,low overlap,0.15365368127822876,50,1.77,False,Klepousniotou et al (2008),M1b_M2a,charm
305,low overlap,0.09844279289245605,50,1.77,False,Klepousniotou et al (2008),M1b_M2b,charm
306,low overlap,0.03853142261505127,51,1.77,True,Klepousniotou et al (2008),M1,cold
307,low overlap,0.09295511245727539,51,1.77,True,Klepousniotou et al (2008),M2,cold
308,low overlap,0.13148874044418335,51,1.77,False,Klepousniotou et al (2008),M1a_M2a,cold
309,low overlap,0.1390235424041748,51,1.77,False,Klepousniotou et al (2008),M1a_M2b,cold
310,low overlap,0.16848337650299072,51,1.77,False,Klepousniotou et al (2008),M1b_M2a,cold
311,low overlap,0.17028462886810303,51,1.77,False,Klepousniotou et al (2008),M1b_M2b,cold
312,low overlap,0.03300786018371582,52,1.5,True,Klepousniotou et al (2008),M1,column
313,low overlap,0.0754098892211914,52,1.5,True,Klepousniotou et al (2008),M2,column
314,low overlap,0.09110766649246216,52,1.5,False,Klepousniotou et al (2008),M1a_M2a,column
315,low overlap,0.04157215356826782,52,1.5,False,Klepousniotou et al (2008),M1a_M2b,column
316,low overlap,0.07792139053344727,52,1.5,False,Klepousniotou et al (2008),M1b_M2a,column
317,low overlap,0.04948049783706665,52,1.5,False,Klepousniotou et al (2008),M1b_M2b,column
318,low overlap,0.10235029458999634,53,1.77,True,Klepousniotou et al (2008),M1,company
319,low overlap,0.12437480688095093,53,1.77,True,Klepousniotou et al (2008),M2,company
320,low overlap,0.14615577459335327,53,1.77,False,Klepousniotou et al (2008),M1a_M2a,company
321,low overlap,0.0980445146560669,53,1.77,False,Klepousniotou et al (2008),M1a_M2b,company
322,low overlap,0.21241700649261475,53,1.77,False,Klepousniotou et al (2008),M1b_M2a,company
323,low overlap,0.14646464586257935,53,1.77,False,Klepousniotou et al (2008),M1b_M2b,company
324,low overlap,0.05325770378112793,54,1.32,True,Klepousniotou et al (2008),M1,course
325,low overlap,0.09520423412322998,54,1.32,True,Klepousniotou et al (2008),M2,course
326,low overlap,0.08063173294067383,54,1.32,False,Klepousniotou et al (2008),M1a_M2a,course
327,low overlap,0.09923017024993896,54,1.32,False,Klepousniotou et al (2008),M1a_M2b,course
328,low overlap,0.0565723180770874,54,1.32,False,Klepousniotou et al (2008),M1b_M2a,course
329,low overlap,0.06827765703201294,54,1.32,False,Klepousniotou et al (2008),M1b_M2b,course
330,low overlap,0.08009487390518188,55,1.86,True,Klepousniotou et al (2008),M1,date
331,low overlap,0.07625806331634521,55,1.86,True,Klepousniotou et al (2008),M2,date
332,low overlap,0.09513938426971436,55,1.86,False,Klepousniotou et al (2008),M1a_M2a,date
333,low overlap,0.10026854276657104,55,1.86,False,Klepousniotou et al (2008),M1a_M2b,date
334,low overlap,0.08299946784973145,55,1.86,False,Klepousniotou et al (2008),M1b_M2a,date
335,low overlap,0.06687009334564209,55,1.86,False,Klepousniotou et al (2008),M1b_M2b,date
336,low overlap,0.004419505596160889,56,1.14,True,Klepousniotou et al (2008),M1,degrees
337,low overlap,0.038409531116485596,56,1.14,True,Klepousniotou et al (2008),M2,degrees
338,low overlap,0.16973406076431274,56,1.14,False,Klepousniotou et al (2008),M1a_M2a,degrees
339,low overlap,0.17630857229232788,56,1.14,False,Klepousniotou et al (2008),M1a_M2b,degrees
340,low overlap,0.18257194757461548,56,1.14,False,Klepousniotou et al (2008),M1b_M2a,degrees
341,low overlap,0.19013482332229614,56,1.14,False,Klepousniotou et al (2008),M1b_M2b,degrees
342,low overlap,0.05771714448928833,57,1.45,True,Klepousniotou et al (2008),M1,foundation
343,low overlap,0.07109808921813965,57,1.45,True,Klepousniotou et al (2008),M2,foundation
344,low overlap,0.14448142051696777,57,1.45,False,Klepousniotou et al (2008),M1a_M2a,foundation
345,low overlap,0.12041991949081421,57,1.45,False,Klepousniotou et al (2008),M1a_M2b,foundation
346,low overlap,0.10032665729522705,57,1.45,False,Klepousniotou et al (2008),M1b_M2a,foundation
347,low overlap,0.08213692903518677,57,1.45,False,Klepousniotou et al (2008),M1b_M2b,foundation
348,low overlap,0.033650338649749756,58,1.55,True,Klepousniotou et al (2008),M1,function
349,low overlap,0.06780225038528442,58,1.55,True,Klepousniotou et al (2008),M2,function
350,low overlap,0.07324087619781494,58,1.55,False,Klepousniotou et al (2008),M1a_M2a,function
351,low overlap,0.07027661800384521,58,1.55,False,Klepousniotou et al (2008),M1a_M2b,function
352,low overlap,0.06893652677536011,58,1.55,False,Klepousniotou et al (2008),M1b_M2a,function
353,low overlap,0.044317424297332764,58,1.55,False,Klepousniotou et al (2008),M1b_M2b,function
354,low overlap,0.038915932178497314,59,1.68,True,Klepousniotou et al (2008),M1,issue
355,low overlap,0.07709980010986328,59,1.68,True,Klepousniotou et al (2008),M2,issue
356,low overlap,0.10203498601913452,59,1.68,False,Klepousniotou et al (2008),M1a_M2a,issue
357,low overlap,0.07412457466125488,59,1.68,False,Klepousniotou et al (2008),M1a_M2b,issue
358,low overlap,0.09081429243087769,59,1.68,False,Klepousniotou et al (2008),M1b_M2a,issue
359,low overlap,0.08221215009689331,59,1.68,False,Klepousniotou et al (2008),M1b_M2b,issue
360,low overlap,0.06791269779205322,60,1.55,True,Klepousniotou et al (2008),M1,key
361,low overlap,0.07006633281707764,60,1.55,True,Klepousniotou et al (2008),M2,key
362,low overlap,0.0698319673538208,60,1.55,False,Klepousniotou et al (2008),M1a_M2a,key
363,low overlap,0.04888808727264404,60,1.55,False,Klepousniotou et al (2008),M1a_M2b,key
364,low overlap,0.11586028337478638,60,1.55,False,Klepousniotou et al (2008),M1b_M2a,key
365,low overlap,0.07195025682449341,60,1.55,False,Klepousniotou et al (2008),M1b_M2b,key
366,low overlap,0.0347173810005188,61,1.91,True,Klepousniotou et al (2008),M1,movement
367,low overlap,0.06756329536437988,61,1.91,True,Klepousniotou et al (2008),M2,movement
368,low overlap,0.1269056797027588,61,1.91,False,Klepousniotou et al (2008),M1a_M2a,movement
369,low overlap,0.10085183382034302,61,1.91,False,Klepousniotou et al (2008),M1a_M2b,movement
370,low overlap,0.15903782844543457,61,1.91,False,Klepousniotou et al (2008),M1b_M2a,movement
371,low overlap,0.11230814456939697,61,1.91,False,Klepousniotou et al (2008),M1b_M2b,movement
372,low overlap,0.06616628170013428,62,1.77,True,Klepousniotou et al (2008),M1,panel
373,low overlap,0.11008995771408081,62,1.77,True,Klepousniotou et al (2008),M2,panel
374,low overlap,0.10561901330947876,62,1.77,False,Klepousniotou et al (2008),M1a_M2a,panel
375,low overlap,0.09673112630844116,62,1.77,False,Klepousniotou et al (2008),M1a_M2b,panel
376,low overlap,0.11714518070220947,62,1.77,False,Klepousniotou et al (2008),M1b_M2a,panel
377,low overlap,0.09610903263092041,62,1.77,False,Klepousniotou et al (2008),M1b_M2b,panel
378,low overlap,0.07473772764205933,63,1.18,True,Klepousniotou et al (2008),M1,passage
379,low overlap,0.039256155490875244,63,1.18,True,Klepousniotou et al (2008),M2,passage
380,low overlap,0.07645159959793091,63,1.18,False,Klepousniotou et al (2008),M1a_M2a,passage
381,low overlap,0.0976209044456482,63,1.18,False,Klepousniotou et al (2008),M1a_M2b,passage
382,low overlap,0.09093248844146729,63,1.18,False,Klepousniotou et al (2008),M1b_M2a,passage
383,low overlap,0.07492762804031372,63,1.18,False,Klepousniotou et al (2008),M1b_M2b,passage
384,low overlap,0.04636603593826294,64,1.09,True,Klepousniotou et al (2008),M1,patient
385,low overlap,0.05573773384094238,64,1.09,True,Klepousniotou et al (2008),M2,patient
386,low overlap,0.14283090829849243,64,1.09,False,Klepousniotou et al (2008),M1a_M2a,patient
387,low overlap,0.12044417858123779,64,1.09,False,Klepousniotou et al (2008),M1a_M2b,patient
388,low overlap,0.1632508635520935,64,1.09,False,Klepousniotou et al (2008),M1b_M2a,patient
389,low overlap,0.1376107931137085,64,1.09,False,Klepousniotou et al (2008),M1b_M2b,patient
390,low overlap,0.08785068988800049,65,2.05,True,Klepousniotou et al (2008),M1,tape
391,low overlap,0.03975397348403931,65,2.05,True,Klepousniotou et al (2008),M2,tape
392,low overlap,0.06674307584762573,65,2.05,False,Klepousniotou et al (2008),M1a_M2a,tape
393,low overlap,0.05047088861465454,65,2.05,False,Klepousniotou et al (2008),M1a_M2b,tape
394,low overlap,0.13240385055541992,65,2.05,False,Klepousniotou et al (2008),M1b_M2a,tape
395,low overlap,0.09251844882965088,65,2.05,False,Klepousniotou et al (2008),M1b_M2b,tape
396,low overlap,0.03336942195892334,66,1.91,True,Klepousniotou et al (2008),M1,tracks
397,low overlap,0.022853374481201172,66,1.91,True,Klepousniotou et al (2008),M2,tracks
398,low overlap,0.07904219627380371,66,1.91,False,Klepousniotou et al (2008),M1a_M2a,tracks
399,low overlap,0.05520516633987427,66,1.91,False,Klepousniotou et al (2008),M1a_M2b,tracks
400,low overlap,0.06469839811325073,66,1.91,False,Klepousniotou et al (2008),M1b_M2a,tracks
401,low overlap,0.04428207874298096,66,1.91,False,Klepousniotou et al (2008),M1b_M2b,tracks
402,homonym,0.030905067920684814,67,,True,New (words from K+B (2002)),M1,bat
403,homonym,0.019462168216705322,67,,True,New (words from K+B (2002)),M2,bat
404,homonym,0.0375291109085083,67,,False,New (words from K+B (2002)),M1a_M2a,bat
405,homonym,0.03710639476776123,67,,False,New (words from K+B (2002)),M1a_M2b,bat
406,homonym,0.04990875720977783,67,,False,New (words from K+B (2002)),M1b_M2a,bat
407,homonym,0.04331105947494507,67,,False,New (words from K+B (2002)),M1b_M2b,bat
408,homonym,0.06595015525817871,68,,True,New (words from K+B (2002)),M1,cape
409,homonym,0.054834604263305664,68,,True,New (words from K+B (2002)),M2,cape
410,homonym,0.0806649923324585,68,,False,New (words from K+B (2002)),M1a_M2a,cape
411,homonym,0.07372242212295532,68,,False,New (words from K+B (2002)),M1a_M2b,cape
412,homonym,0.07195031642913818,68,,False,New (words from K+B (2002)),M1b_M2a,cape
413,homonym,0.08206486701965332,68,,False,New (words from K+B (2002)),M1b_M2b,cape
414,homonym,0.06053131818771362,69,,True,New (words from K+B (2002)),M1,cell
415,homonym,0.006826221942901611,69,,True,New (words from K+B (2002)),M2,cell
416,homonym,0.185011088848114,69,,False,New (words from K+B (2002)),M1a_M2a,cell
417,homonym,0.18216931819915771,69,,False,New (words from K+B (2002)),M1a_M2b,cell
418,homonym,0.14537972211837769,69,,False,New (words from K+B (2002)),M1b_M2a,cell
419,homonym,0.15063714981079102,69,,False,New (words from K+B (2002)),M1b_M2b,cell
420,homonym,0.07284289598464966,70,,True,New (words from K+B (2002)),M1,mold
421,homonym,0.08436906337738037,70,,True,New (words from K+B (2002)),M2,mold
422,homonym,0.12598586082458496,70,,False,New (words from K+B (2002)),M1a_M2a,mold
423,homonym,0.09702271223068237,70,,False,New (words from K+B (2002)),M1a_M2b,mold
424,homonym,0.12654560804367065,70,,False,New (words from K+B (2002)),M1b_M2a,mold
425,homonym,0.11068993806838989,70,,False,New (words from K+B (2002)),M1b_M2b,mold
426,homonym,0.035601913928985596,71,,True,New (words from K+B (2002)),M1,match
427,homonym,0.04571247100830078,71,,True,New (words from K+B (2002)),M2,match
428,homonym,0.0608445405960083,71,,False,New (words from K+B (2002)),M1a_M2a,match
429,homonym,0.07927680015563965,71,,False,New (words from K+B (2002)),M1a_M2b,match
430,homonym,0.06796616315841675,71,,False,New (words from K+B (2002)),M1b_M2a,match
431,homonym,0.08064484596252441,71,,False,New (words from K+B (2002)),M1b_M2b,match
432,homonym,0.08051252365112305,72,,True,New (words from K+B (2002)),M1,pupil
433,homonym,0.1590135097503662,72,,True,New (words from K+B (2002)),M2,pupil
434,homonym,0.1641772985458374,72,,False,New (words from K+B (2002)),M1a_M2a,pupil
435,homonym,0.06044280529022217,72,,False,New (words from K+B (2002)),M1a_M2b,pupil
436,homonym,0.15804994106292725,72,,False,New (words from K+B (2002)),M1b_M2a,pupil
437,homonym,0.0826227068901062,72,,False,New (words from K+B (2002)),M1b_M2b,pupil
438,homonym,0.09490251541137695,73,,True,New (words from K+B (2002)),M1,seal
439,homonym,0.0818987488746643,73,,True,New (words from K+B (2002)),M2,seal
440,homonym,0.08680111169815063,73,,False,New (words from K+B (2002)),M1a_M2a,seal
441,homonym,0.09180241823196411,73,,False,New (words from K+B (2002)),M1a_M2b,seal
442,homonym,0.1107710599899292,73,,False,New (words from K+B (2002)),M1b_M2a,seal
443,homonym,0.06130170822143555,73,,False,New (words from K+B (2002)),M1b_M2b,seal
444,homonym,0.13398408889770508,74,,True,New (words from K+B (2002)),M1,tick
445,homonym,0.04012709856033325,74,,True,New (words from K+B (2002)),M2,tick
446,homonym,0.18252360820770264,74,,False,New (words from K+B (2002)),M1a_M2a,tick
447,homonym,0.18247652053833008,74,,False,New (words from K+B (2002)),M1a_M2b,tick
448,homonym,0.11891049146652222,74,,False,New (words from K+B (2002)),M1b_M2a,tick
449,homonym,0.1469409465789795,74,,False,New (words from K+B (2002)),M1b_M2b,tick
450,homonym,0.005885958671569824,75,,True,New (words from K+B (2002)),M1,yards
451,homonym,0.06497323513031006,75,,True,New (words from K+B (2002)),M2,yards
452,homonym,0.11889225244522095,75,,False,New (words from K+B (2002)),M1a_M2a,yards
453,homonym,0.1600654125213623,75,,False,New (words from K+B (2002)),M1a_M2b,yards
454,homonym,0.10715287923812866,75,,False,New (words from K+B (2002)),M1b_M2a,yards
455,homonym,0.14421367645263672,75,,False,New (words from K+B (2002)),M1b_M2b,yards
456,homonym,0.05081242322921753,76,,True,New (words from K+B (2002)),M1,drill
457,homonym,0.09037411212921143,76,,True,New (words from K+B (2002)),M2,drill
458,homonym,0.12239980697631836,76,,False,New (words from K+B (2002)),M1a_M2a,drill
459,homonym,0.16723096370697021,76,,False,New (words from K+B (2002)),M1a_M2b,drill
460,homonym,0.1306031346321106,76,,False,New (words from K+B (2002)),M1b_M2a,drill
461,homonym,0.1838679313659668,76,,False,New (words from K+B (2002)),M1b_M2b,drill
462,homonym,0.05449801683425903,77,,True,New (words from K+B (2002)),M1,file
463,homonym,0.06652545928955078,77,,True,New (words from K+B (2002)),M2,file
464,homonym,0.07858985662460327,77,,False,New (words from K+B (2002)),M1a_M2a,file
465,homonym,0.09993106126785278,77,,False,New (words from K+B (2002)),M1a_M2b,file
466,homonym,0.0982317328453064,77,,False,New (words from K+B (2002)),M1b_M2a,file
467,homonym,0.10552048683166504,77,,False,New (words from K+B (2002)),M1b_M2b,file
468,homonym,0.05133640766143799,78,,True,New (words from K+B (2002)),M1,count
469,homonym,0.07260805368423462,78,,True,New (words from K+B (2002)),M2,count
470,homonym,0.09571617841720581,78,,False,New (words from K+B (2002)),M1a_M2a,count
471,homonym,0.08022600412368774,78,,False,New (words from K+B (2002)),M1a_M2b,count
472,homonym,0.13850098848342896,78,,False,New (words from K+B (2002)),M1b_M2a,count
473,homonym,0.13136345148086548,78,,False,New (words from K+B (2002)),M1b_M2b,count
474,homonym,0.08115553855895996,79,,True,New (words from K+B (2002)),M1,port
475,homonym,0.034668803215026855,79,,True,New (words from K+B (2002)),M2,port
476,homonym,0.07660257816314697,79,,False,New (words from K+B (2002)),M1a_M2a,port
477,homonym,0.06112957000732422,79,,False,New (words from K+B (2002)),M1a_M2b,port
478,homonym,0.08317142724990845,79,,False,New (words from K+B (2002)),M1b_M2a,port
479,homonym,0.07057052850723267,79,,False,New (words from K+B (2002)),M1b_M2b,port
480,homonym,0.08065682649612427,80,,True,New (words from K+B (2002)),M1,fan
481,homonym,0.06101745367050171,80,,True,New (words from K+B (2002)),M2,fan
482,homonym,0.1775442361831665,80,,False,New (words from K+B (2002)),M1a_M2a,fan
483,homonym,0.1952483057975769,80,,False,New (words from K+B (2002)),M1a_M2b,fan
484,homonym,0.17633503675460815,80,,False,New (words from K+B (2002)),M1b_M2a,fan
485,homonym,0.21667850017547607,80,,False,New (words from K+B (2002)),M1b_M2b,fan
486,homonym,0.08060914278030396,81,,True,New (words from K+B (2002)),M1,sage
487,homonym,0.045464396476745605,81,,True,New (words from K+B (2002)),M2,sage
488,homonym,0.11544430255889893,81,,False,New (words from K+B (2002)),M1a_M2a,sage
489,homonym,0.09410738945007324,81,,False,New (words from K+B (2002)),M1a_M2b,sage
490,homonym,0.07233887910842896,81,,False,New (words from K+B (2002)),M1b_M2a,sage
491,homonym,0.08392840623855591,81,,False,New (words from K+B (2002)),M1b_M2b,sage
492,homonym,0.04984736442565918,82,,True,New (words from K+B (2002)),M1,racket
493,homonym,0.09827804565429688,82,,True,New (words from K+B (2002)),M2,racket
494,homonym,0.0961495041847229,82,,False,New (words from K+B (2002)),M1a_M2a,racket
495,homonym,0.1019599437713623,82,,False,New (words from K+B (2002)),M1a_M2b,racket
496,homonym,0.09687727689743042,82,,False,New (words from K+B (2002)),M1b_M2a,racket
497,homonym,0.07015883922576904,82,,False,New (words from K+B (2002)),M1b_M2b,racket
498,homonym,0.0678565502166748,83,,True,Brown(2008),M1,toasted
499,homonym,0.09511268138885498,83,,True,Brown(2008),M2,toasted
500,homonym,0.1299247145652771,83,,False,Brown(2008),M1a_M2a,toasted
501,homonym,0.1830611228942871,83,,False,Brown(2008),M1a_M2b,toasted
502,homonym,0.13354742527008057,83,,False,Brown(2008),M1b_M2a,toasted
503,homonym,0.16706883907318115,83,,False,Brown(2008),M1b_M2b,toasted
504,homonym,0.039752066135406494,84,,True,Brown(2008),M1,penned
505,homonym,0.07841187715530396,84,,True,Brown(2008),M2,penned
506,homonym,0.13847315311431885,84,,False,Brown(2008),M1a_M2a,penned
507,homonym,0.09479641914367676,84,,False,Brown(2008),M1a_M2b,penned
508,homonym,0.1845947504043579,84,,False,Brown(2008),M1b_M2a,penned
509,homonym,0.13962429761886597,84,,False,Brown(2008),M1b_M2b,penned
510,homonym,0.030338048934936523,85,,True,Brown(2008),M1,banked
511,homonym,0.015141844749450684,85,,True,Brown(2008),M2,banked
512,homonym,0.13027483224868774,85,,False,Brown(2008),M1a_M2a,banked
513,homonym,0.13346362113952637,85,,False,Brown(2008),M1a_M2b,banked
514,homonym,0.14469069242477417,85,,False,Brown(2008),M1b_M2a,banked
515,homonym,0.14472925662994385,85,,False,Brown(2008),M1b_M2b,banked
516,homonym,0.030861198902130127,86,,True,Brown(2008),M1,poached
517,homonym,0.03806662559509277,86,,True,Brown(2008),M2,poached
518,homonym,0.14483219385147095,86,,False,Brown(2008),M1a_M2a,poached
519,homonym,0.1440190076828003,86,,False,Brown(2008),M1a_M2b,poached
520,homonym,0.1039610505104065,86,,False,Brown(2008),M1b_M2a,poached
521,homonym,0.11918306350708008,86,,False,Brown(2008),M1b_M2b,poached
522,homonym,0.029540657997131348,87,,True,Brown(2008),M1,staked
523,homonym,0.07527071237564087,87,,True,Brown(2008),M2,staked
524,homonym,0.12903541326522827,87,,False,Brown(2008),M1a_M2a,staked
525,homonym,0.11752021312713623,87,,False,Brown(2008),M1a_M2b,staked
526,homonym,0.11592066287994385,87,,False,Brown(2008),M1b_M2a,staked
527,homonym,0.09862363338470459,87,,False,Brown(2008),M1b_M2b,staked
528,homonym,0.0650014877319336,88,,True,Brown(2008),M1,picked
529,homonym,0.04557514190673828,88,,True,Brown(2008),M2,picked
530,homonym,0.11368560791015625,88,,False,Brown(2008),M1a_M2a,picked
531,homonym,0.09395980834960938,88,,False,Brown(2008),M1a_M2b,picked
532,homonym,0.11371010541915894,88,,False,Brown(2008),M1b_M2a,picked
533,homonym,0.11989879608154297,88,,False,Brown(2008),M1b_M2b,picked
534,homonym,0.032470524311065674,89,,True,Brown(2008),M1,stalled
535,homonym,0.05750691890716553,89,,True,Brown(2008),M2,stalled
536,homonym,0.08032077550888062,89,,False,Brown(2008),M1a_M2a,stalled
537,homonym,0.08690381050109863,89,,False,Brown(2008),M1a_M2b,stalled
538,homonym,0.10050278902053833,89,,False,Brown(2008),M1b_M2a,stalled
539,homonym,0.11267262697219849,89,,False,Brown(2008),M1b_M2b,stalled
540,distant,0.1459447145462036,90,,True,Brown(2008),M1,fixed
541,distant,0.10265094041824341,90,,True,Brown(2008),M2,fixed
542,distant,0.16345220804214478,90,,False,Brown(2008),M1a_M2a,fixed
543,distant,0.1898716688156128,90,,False,Brown(2008),M1a_M2b,fixed
544,distant,0.1557403802871704,90,,False,Brown(2008),M1b_M2a,fixed
545,distant,0.17267751693725586,90,,False,Brown(2008),M1b_M2b,fixed
546,distant,0.13802790641784668,91,,True,Brown(2008),M1,left
547,distant,0.04173403978347778,91,,True,Brown(2008),M2,left
548,distant,0.3230676054954529,91,,False,Brown(2008),M1a_M2a,left
549,distant,0.3355662226676941,91,,False,Brown(2008),M1a_M2b,left
550,distant,0.278842568397522,91,,False,Brown(2008),M1b_M2a,left
551,distant,0.28974390029907227,91,,False,Brown(2008),M1b_M2b,left
552,distant,0.048729538917541504,92,,True,Brown(2008),M1,stayed
553,distant,0.06510621309280396,92,,True,Brown(2008),M2,stayed
554,distant,0.17800700664520264,92,,False,Brown(2008),M1a_M2a,stayed
555,distant,0.15089261531829834,92,,False,Brown(2008),M1a_M2b,stayed
556,distant,0.15956509113311768,92,,False,Brown(2008),M1b_M2a,stayed
557,distant,0.13185405731201172,92,,False,Brown(2008),M1b_M2b,stayed
558,distant,0.10681682825088501,93,,True,Brown(2008),M1,crossed
559,distant,0.06708651781082153,93,,True,Brown(2008),M2,crossed
560,distant,0.1021885871887207,93,,False,Brown(2008),M1a_M2a,crossed
561,distant,0.09778821468353271,93,,False,Brown(2008),M1a_M2b,crossed
562,distant,0.14049965143203735,93,,False,Brown(2008),M1b_M2a,crossed
563,distant,0.10891234874725342,93,,False,Brown(2008),M1b_M2b,crossed
564,distant,0.14539384841918945,94,,True,Brown(2008),M1,ran
565,distant,0.0859416127204895,94,,True,Brown(2008),M2,ran
566,distant,0.17089581489562988,94,,False,Brown(2008),M1a_M2a,ran
567,distant,0.18846315145492554,94,,False,Brown(2008),M1a_M2b,ran
568,distant,0.24041748046875,94,,False,Brown(2008),M1b_M2a,ran
569,distant,0.21369868516921997,94,,False,Brown(2008),M1b_M2b,ran
570,distant,0.08906674385070801,95,,True,Brown(2008),M1,spilled
571,distant,0.09094876050949097,95,,True,Brown(2008),M2,spilled
572,distant,0.12802517414093018,95,,False,Brown(2008),M1a_M2a,spilled
573,distant,0.09765046834945679,95,,False,Brown(2008),M1a_M2b,spilled
574,distant,0.1621057391166687,95,,False,Brown(2008),M1b_M2a,spilled
575,distant,0.1336885690689087,95,,False,Brown(2008),M1b_M2b,spilled
576,distant,0.05811929702758789,96,,True,Brown(2008),M1,cast
577,distant,0.054125964641571045,96,,True,Brown(2008),M2,cast
578,distant,0.13765066862106323,96,,False,Brown(2008),M1a_M2a,cast
579,distant,0.14172834157943726,96,,False,Brown(2008),M1a_M2b,cast
580,distant,0.1463349461555481,96,,False,Brown(2008),M1b_M2a,cast
581,distant,0.1486034393310547,96,,False,Brown(2008),M1b_M2b,cast
582,distant,0.08236891031265259,97,,True,Brown(2008),M1,pushed
583,distant,0.05197709798812866,97,,True,Brown(2008),M2,pushed
584,distant,0.21752339601516724,97,,False,Brown(2008),M1a_M2a,pushed
585,distant,0.22429883480072021,97,,False,Brown(2008),M1a_M2b,pushed
586,distant,0.2440258264541626,97,,False,Brown(2008),M1b_M2a,pushed
587,distant,0.2513998746871948,97,,False,Brown(2008),M1b_M2b,pushed
588,distant,0.07438617944717407,98,,True,Brown(2008),M1,checked
589,distant,0.0502663254737854,98,,True,Brown(2008),M2,checked
590,distant,0.07075619697570801,98,,False,Brown(2008),M1a_M2a,checked
591,distant,0.10892999172210693,98,,False,Brown(2008),M1a_M2b,checked
592,distant,0.055697739124298096,98,,False,Brown(2008),M1b_M2a,checked
593,distant,0.08653849363327026,98,,False,Brown(2008),M1b_M2b,checked
594,distant,0.1356765627861023,99,,True,Brown(2008),M1,drained
595,distant,0.08182549476623535,99,,True,Brown(2008),M2,drained
596,distant,0.1701837182044983,99,,False,Brown(2008),M1a_M2a,drained
597,distant,0.18299251794815063,99,,False,Brown(2008),M1a_M2b,drained
598,distant,0.15250647068023682,99,,False,Brown(2008),M1b_M2a,drained
599,distant,0.14189618825912476,99,,False,Brown(2008),M1b_M2b,drained
600,close,0.04259383678436279,100,,True,Brown(2008),M1,drew
601,close,0.06477361917495728,100,,True,Brown(2008),M2,drew
602,close,0.05587804317474365,100,,False,Brown(2008),M1a_M2a,drew
603,close,0.04313725233078003,100,,False,Brown(2008),M1a_M2b,drew
604,close,0.08796882629394531,100,,False,Brown(2008),M1b_M2a,drew
605,close,0.08143818378448486,100,,False,Brown(2008),M1b_M2b,drew
606,close,0.06765800714492798,101,,True,Brown(2008),M1,hailed
607,close,0.056646645069122314,101,,True,Brown(2008),M2,hailed
608,close,0.09745830297470093,101,,False,Brown(2008),M1a_M2a,hailed
609,close,0.09500908851623535,101,,False,Brown(2008),M1a_M2b,hailed
610,close,0.12960833311080933,101,,False,Brown(2008),M1b_M2a,hailed
611,close,0.13773590326309204,101,,False,Brown(2008),M1b_M2b,hailed
612,close,0.13882583379745483,102,,True,Brown(2008),M1,posted
613,close,0.054578542709350586,102,,True,Brown(2008),M2,posted
614,close,0.16013526916503906,102,,False,Brown(2008),M1a_M2a,posted
615,close,0.1644052267074585,102,,False,Brown(2008),M1a_M2b,posted
616,close,0.10462039709091187,102,,False,Brown(2008),M1b_M2a,posted
617,close,0.11120390892028809,102,,False,Brown(2008),M1b_M2b,posted
618,close,0.0965527892112732,103,,True,Brown(2008),M1,broke
619,close,0.03598523139953613,103,,True,Brown(2008),M2,broke
620,close,0.11543679237365723,103,,False,Brown(2008),M1a_M2a,broke
621,close,0.10145515203475952,103,,False,Brown(2008),M1a_M2b,broke
622,close,0.17444461584091187,103,,False,Brown(2008),M1b_M2a,broke
623,close,0.15865999460220337,103,,False,Brown(2008),M1b_M2b,broke
624,close,0.05568802356719971,104,,True,Brown(2008),M1,served
625,close,0.05729937553405762,104,,True,Brown(2008),M2,served
626,close,0.18379414081573486,104,,False,Brown(2008),M1a_M2a,served
627,close,0.17013037204742432,104,,False,Brown(2008),M1a_M2b,served
628,close,0.2158464789390564,104,,False,Brown(2008),M1b_M2a,served
629,close,0.20539450645446777,104,,False,Brown(2008),M1b_M2b,served
630,close,0.09548884630203247,105,,True,Brown(2008),M1,checked
631,close,0.06412369012832642,105,,True,Brown(2008),M2,checked
632,close,0.11070579290390015,105,,False,Brown(2008),M1a_M2a,checked
633,close,0.1379377245903015,105,,False,Brown(2008),M1a_M2b,checked
634,close,0.12513744831085205,105,,False,Brown(2008),M1b_M2a,checked
635,close,0.1374424695968628,105,,False,Brown(2008),M1b_M2b,checked
636,close,0.0195767879486084,106,,True,Brown(2008),M1,called
637,close,0.021967291831970215,106,,True,Brown(2008),M2,called
638,close,0.07047891616821289,106,,False,Brown(2008),M1a_M2a,called
639,close,0.0687640905380249,106,,False,Brown(2008),M1a_M2b,called
640,close,0.09354335069656372,106,,False,Brown(2008),M1b_M2a,called
